v_sku,v_name,v_description,v_image,v_url,v_parent_sku,v_date_added,v_status,v_sort_order,v_meta_title,v_meta_keywords,v_meta_description,,,,
shoes,shoes,,,,,,1,1,shoes,shoes,shoes
jewellery,jewellery,,,,,,1,2,jewellery,jewellery,jewellery
Wallets,Wallets,,,,,,1,3,Wallets,Wallets,Wallets
clothes,clothes,,,,,,1,4,clothes,clothes,clothes
Dresses,Dresses,,,,clothes,,1,5,Dresses,Dresses,Dresses
Heels,Heels,,,,shoes,,1,6,Heels,Heels,Heels
Wallets,Wallets,,,,Wallets,,1,7,Wallets,Wallets,Wallets
Earrings,Earrings,,,,jewellery,,1,8,Earrings,Earrings,Earrings
Blouses,Blouses,,,,clothes,,1,9,Blouses,Blouses,Blouses
Rings,Rings,,,,jewellery,,1,10,Rings,Rings,Rings
Shorts,Shorts,,,,clothes,,1,11,Shorts,Shorts,Shorts
Tank Tops & Cam's,Tank Tops & Cam's,,,,clothes,,1,12,Tank Tops & Cam's,Tank Tops & Cam's,Tank Tops & Cam's
Sneakers & Athletic,Sneakers & Athletic,,,,shoes,,1,13,Sneakers & Athletic,Sneakers & Athletic,Sneakers & Athletic
