v_sku,v_name,v_short_description,v_description,v_image,v_url,v_attribute,v_price,v_specials_price,v_specials_expire_date,v_date_added,v_in_stock,v_status,v_viewed,v_ordered,v_category_sku,v_sort_order,v_meta_title,v_meta_keywords,v_meta_description,v_brand_filter,v_class_filter,v_color_filter,v_gender_filter,v_material_filter,v_year_filter,v_origin_filter,v_series_filter,v_spec_filter
PEXVHYR0064,ROMWE X Tacikworks Stitching Trim Letter Graphic Tank Top,,<p><b>Style</b>: Casual</p><p><b>Color</b>: Coffee Brown</p><p><b>Pattern Type</b>: Letter</p><p><b>Pattern Type</b>: Cartoon</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Tank</p><p><b>Fit Type</b>: Regular Fit</p><p><b>Neckline</b>: Round Neck</p><p><b>Sheer</b>: No</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 65% Polyester</p><p><b>Composition</b>: 35% Cotton</p><p><b>Fabric</b>: High Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p><p><b>Style</b>: Casual</p><p><b>Color</b>: Mint Green</p><p><b>Pattern Type</b>: Letter</p><p><b>Pattern Type</b>: Graphic</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Tank</p><p><b>Neckline</b>: Round Neck</p><p><b>Fit Type</b>: Slim Fit</p><p><b>Sheer</b>: No</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 65% Polyester</p><p><b>Composition</b>: 35% Cotton</p><p><b>Fabric</b>: High Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p><p><b>Style</b>: Casual</p><p><b>Color</b>: Black</p><p><b>Pattern Type</b>: Letter</p><p><b>Pattern Type</b>: Graphic</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Tank</p><p><b>Neckline</b>: Round Neck</p><p><b>Fit Type</b>: Slim Fit</p><p><b>Sheer</b>: No</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 65% Polyester</p><p><b>Composition</b>: 35% Cotton</p><p><b>Fabric</b>: High Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p><p><b>Style</b>: Casual</p><p><b>Color</b>: Red</p><p><b>Pattern Type</b>: Letter</p><p><b>Pattern Type</b>: Graphic</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Tank</p><p><b>Neckline</b>: Round Neck</p><p><b>Fit Type</b>: Slim Fit</p><p><b>Sheer</b>: No</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 65% Polyester</p><p><b>Composition</b>: 35% Cotton</p><p><b>Fabric</b>: High Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p><p><b>Style</b>: Casual</p><p><b>Color</b>: Apricot</p><p><b>Pattern Type</b>: Letter</p><p><b>Pattern Type</b>: Cartoon</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Tank</p><p><b>Fit Type</b>: Regular Fit</p><p><b>Neckline</b>: Round Neck</p><p><b>Sheer</b>: No</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 65% Polyester</p><p><b>Composition</b>: 35% Cotton</p><p><b>Fabric</b>: High Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Tank_Tops__Camis/rwvest25210428884.jpg,,Size#S:M:L:XL:,26.33,,,,1,1,,,Tank Tops & Cam's,,ROMWE X Tacikworks Stitching Trim Letter Graphic Tank Top,ROMWE X Tacikworks Stitching Trim Letter Graphic Tank Top,ROMWE X Tacikworks Stitching Trim Letter Graphic Tank Top,,,,,,,,,
PEXVHYR0065,Ditsy Floral & Plaid Print Shorts,,<p><b>Style</b>: Boho</p><p><b>Color</b>: Green</p><p><b>Pattern Type</b>: Plaid</p><p><b>Pattern Type</b>: Ditsy Floral</p><p><b>Type</b>: Straight Leg</p><p><b>Season</b>: Summer</p><p><b>Details</b>: Knot</p><p><b>Waist Line</b>: High Waist</p><p><b>Fit Type</b>: Regular Fit</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Elastic Waist</p><p><b>Material</b>: Viscose</p><p><b>Composition</b>: 50% Polyester</p><p><b>Composition</b>: 50% Viscose</p><p><b>Fabric</b>: Non-Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Shorts/swshorts07210508291.jpg,,Size#XS:S:M:L:XL:,26.09,,,,1,1,,,Shorts,,Ditsy Floral & Plaid Print Shorts,Ditsy Floral & Plaid Print Shorts,Ditsy Floral & Plaid Print Shorts,,,,,,,,,
PEXVHYR0066,1 PC Marled Print Flare Leg Pants,,<p><b>Style</b>: Casual</p><p><b>Color</b>: Coffee Brown</p><p><b>Pattern Type</b>: Marble</p><p><b>Length</b>: Long</p><p><b>Type</b>: Flare Leg</p><p><b>Season</b>: Spring/Summer/Fall</p><p><b>Waist Line</b>: High Waist</p><p><b>Fit Type</b>: Regular Fit</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Elastic Waist</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 92% Polyester</p><p><b>Composition</b>: 8% Elastane</p><p><b>Fabric</b>: Slight Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Pants/swpants07210512336.jpg,,Size#XS:S:M:L:XL:,24.34,,,,1,1,,,Pants,,1 PC Marled Print Flare Leg Pants,1 PC Marled Print Flare Leg Pants,1 PC Marled Print Flare Leg Pants,,,,,,,,,
PEXVHYR0067,Raw Hem Ripped Skinny Denim Shorts,,"<p><b>Color</b>: Blue</p><p><b>Pattern Type</b>: Plain</p><p><b>Type</b>: Bermuda</p><p><b>Details</b>: Ripped</p><p><b>Details</b>: Raw Hem</p><p><b>Details</b>: Button</p><p><b>Details</b>: Pocket</p><p><b>Details</b>: Zipper</p><p><b>Waist Line</b>: Natural</p><p><b>Fit Type</b>: Skinny</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Button Fly</p><p><b>Closure Type</b>: Zipper Fly</p><p><b>Material</b>: Denim</p><p><b>Composition</b>: 85% Cotton</p><p><b>Composition</b>: 13% Polyester</p><p><b>Composition</b>: 2% Spandex</p><p><b>Fabric</b>: Slight Stretch</p><p><b>Care Instructions</b>: Machine wash, do not dry clean</p>",img/Denim_Shorts/swshorts04200402898.jpg,,Size#XS:S:M:L:,22.01,,,,1,1,,,Denim Shorts,,Raw Hem Ripped Skinny Denim Shorts,Raw Hem Ripped Skinny Denim Shorts,Raw Hem Ripped Skinny Denim Shorts,,,,,,,,,
PEXVHYR0068,Ethnic Geometric Floral Hand-woven Bracelet Bohemian Rice Beads Wide Bracelet Chic Jewelry,,<p>Style: Ethnic</p><p>Type: Bracelet </p><p>Color: 5 Colors for your choose</p><p>Weight: About 13g</p><p>Size: Adjustable</p><p>Material:Beads</p><p>1 x Bracelet</p>,img/Bracelets/SKUD46915.jpg,,Size#,25.07,,,,1,1,,,Bracelets,,Ethnic Geometric Floral Hand-woven Bracelet Bohemian Rice Beads Wide Bracelet Chic Jewelry,Ethnic Geometric Floral Hand-woven Bracelet Bohemian Rice Beads Wide Bracelet Chic Jewelry,Ethnic Geometric Floral Hand-woven Bracelet Bohemian Rice Beads Wide Bracelet Chic Jewelry,,,,,,,,,
PEXVHYR0069,Trendy Metal Geometric Opening Adjustable Index Finger Joint Rings,,"<p>Style: Trendy</p><p>Type: Rings</p><p>Color: Gold,Silver</p><p>Weight: 5g</p><p>Length: As the picture shows</p><p>Material:Alloy</p><p>7 x Ring</p>",img/Rings/SKUH15353.jpg,,Size#,24.64,,,,1,1,,,Rings,,Trendy Metal Geometric Opening Adjustable Index Finger Joint Rings,Trendy Metal Geometric Opening Adjustable Index Finger Joint Rings,Trendy Metal Geometric Opening Adjustable Index Finger Joint Rings,,,,,,,,,
PEXVHYR0070,Women Cute Shiba Inu Dog Touch Screen Phone Purse Plush Coin Bag,,"<p>Color:Brown, Blue, Red</p>",img/Wallets/SKUB41667.jpg,,Size#S:,56.95,,,,1,1,,,Wallets,,Women Cute Shiba Inu Dog Touch Screen Phone Purse Plush Coin Bag,Women Cute Shiba Inu Dog Touch Screen Phone Purse Plush Coin Bag,Women Cute Shiba Inu Dog Touch Screen Phone Purse Plush Coin Bag,,,,,,,,,
PEXVHYR0071,Men Casual Breathable Mesh Fabric Non-slip Outdoor Casual Sneakers,,"<p>Color:Black, Brown, Grey</p><p>Upper Material:Mesh, PU</p><p>Outsole Material:Rubber</p><p>Type:Skate Shoes</p><p>Function:Breathable, Hard-wearing, Sport</p><p>Occasion:Outdoor, Sport</p><p>Closure Type:Lace-up</p><p>Season:All Season</p><p>Toe Type:Round</p>",img/Sneakers__Athletic/SKUH24519.jpg,,Size#US 6.5:US 7.5:US 8:US 8.5:US 9:US 10:,61.9,,,,1,1,,,Sneakers & Athletic,,Men Casual Breathable Mesh Fabric Non-slip Outdoor Casual Sneakers,Men Casual Breathable Mesh Fabric Non-slip Outdoor Casual Sneakers,Men Casual Breathable Mesh Fabric Non-slip Outdoor Casual Sneakers,,,,,,,,,
PEXVHYR0072,Women Multicolor Print Cat Square Toe Canvas Loafers Flat Shoes,,"<p>Color:Green, Red, Yellow, Black, Pink, Blue</p><p>Type:Loafers</p><p>Closure Type:Slip-On, Elastic Band</p><p>Heel Type:Flat</p><p>Heel Height:1-3cm In Flat</p><p>Toe Type:Square</p><p>Pattern:Animal-print, Cat</p><p>Design Element:Pattern, Print</p><p>Upper Material:Canvas</p><p>Style:Casual, Stylish</p><p>Outsole Material:Rubber</p><p>Structure:Elastic Band</p><p>Occasion:Casual</p><p>Function:Antiskid, Hard-wearing</p><p>Season:All Season</p>",img/Flats/SKUG95796.jpg,,Size#US 5:US 6:US 7:US 8:US 9:US 10:US 11:US 12:,50.06,,,,1,1,,,Flats,,Women Multicolor Print Cat Square Toe Canvas Loafers Flat Shoes,Women Multicolor Print Cat Square Toe Canvas Loafers Flat Shoes,Women Multicolor Print Cat Square Toe Canvas Loafers Flat Shoes,,,,,,,,,
PEXVHYR0073,Lace-Up Back Ruched Bust Crop Cami,,<p><b>Style</b>: Casual</p><p><b>Color</b>: Maroon</p><p><b>Pattern Type</b>: Plain</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Cami</p><p><b>Details</b>: Lace Up</p><p><b>Details</b>: Ruched</p><p><b>Details</b>: Ruched Bust</p><p><b>Fit Type</b>: Slim Fit</p><p><b>Neckline</b>: Spaghetti Strap</p><p><b>Sheer</b>: No</p><p><b>Chest pad</b>: No Padding</p><p><b>Material</b>: Cotton</p><p><b>Composition</b>: 100% Cotton</p><p><b>Fabric</b>: Slight Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p><p><b>Style</b>: Casual</p><p><b>Color</b>: White</p><p><b>Pattern Type</b>: Plain</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Cami</p><p><b>Details</b>: Lace Up</p><p><b>Details</b>: Ruched</p><p><b>Details</b>: Ruched Bust</p><p><b>Fit Type</b>: Slim Fit</p><p><b>Neckline</b>: Spaghetti Strap</p><p><b>Sheer</b>: No</p><p><b>Chest pad</b>: No Padding</p><p><b>Material</b>: Cotton</p><p><b>Composition</b>: 100% Cotton</p><p><b>Fabric</b>: Slight Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p><p><b>Style</b>: Casual</p><p><b>Color</b>: Baby Pink</p><p><b>Pattern Type</b>: Plain</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Cami</p><p><b>Details</b>: Lace Up</p><p><b>Details</b>: Ruched Bust</p><p><b>Fit Type</b>: Slim Fit</p><p><b>Neckline</b>: Spaghetti Strap</p><p><b>Sheer</b>: No</p><p><b>Chest pad</b>: No Padding</p><p><b>Material</b>: Cotton</p><p><b>Composition</b>: 100% Cotton</p><p><b>Fabric</b>: Slight Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Tank_Tops__Camis/rwvest00200331008.jpg,,Size#S:M:L:,28.74,,,,1,1,,,Tank Tops & Cam's,,Lace-Up Back Ruched Bust Crop Cami,Lace-Up Back Ruched Bust Crop Cami,Lace-Up Back Ruched Bust Crop Cami,,,,,,,,,
PEXVHYR0074,Paper Bag Waist Split Hem Shorts,,<p><b>Style</b>: Casual</p><p><b>Color</b>: Black</p><p><b>Pattern Type</b>: Plain</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Wide Leg</p><p><b>Details</b>: Drawstring</p><p><b>Details</b>: Split</p><p><b>Details</b>: Button</p><p><b>Details</b>: Paper Bag Waist</p><p><b>Waist Line</b>: High Waist</p><p><b>Fit Type</b>: Regular Fit</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Drawstring Waist</p><p><b>Material</b>: Cotton</p><p><b>Composition</b>: 78% Cotton</p><p><b>Composition</b>: 17% Polyester</p><p><b>Composition</b>: 5% Elastane</p><p><b>Fabric</b>: Slight Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Shorts/swshorts07210425638.jpg,,Size#XS:S:M:L:XL:,25.06,,,,1,1,,,Shorts,,Paper Bag Waist Split Hem Shorts,Paper Bag Waist Split Hem Shorts,Paper Bag Waist Split Hem Shorts,,,,,,,,,
PEXVHYR0075,Split Hem Tartan Flare Leg Pants,,<p><b>Style</b>: Preppy</p><p><b>Color</b>: Multicolor</p><p><b>Pattern Type</b>: Tartan</p><p><b>Length</b>: Long</p><p><b>Type</b>: Flare Leg</p><p><b>Season</b>: Spring/Summer/Fall</p><p><b>Details</b>: Split</p><p><b>Details</b>: Button</p><p><b>Details</b>: Zipper</p><p><b>Waist Line</b>: High Waist</p><p><b>Fit Type</b>: Regular Fit</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Zipper Fly</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 95% Polyester</p><p><b>Composition</b>: 5% Spandex</p><p><b>Fabric</b>: Slight Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Pants/swpants07201130083.jpg,,Size#XS:S:M:L:XL:,25.68,,,,1,1,,,Pants,,Split Hem Tartan Flare Leg Pants,Split Hem Tartan Flare Leg Pants,Split Hem Tartan Flare Leg Pants,,,,,,,,,
PEXVHYR0076,Slant Pocket Checkered Print Denim Shorts,,"<p><b>Color</b>: Medium Wash</p><p><b>Pattern Type</b>: Gingham</p><p><b>Type</b>: Straight Leg</p><p><b>Details</b>: Button</p><p><b>Details</b>: Pocket</p><p><b>Details</b>: Zipper</p><p><b>Waist Line</b>: High Waist</p><p><b>Fit Type</b>: Skinny</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Zipper Fly</p><p><b>Material</b>: Denim</p><p><b>Composition</b>: 85% Cotton</p><p><b>Composition</b>: 15% Polyester</p><p><b>Fabric</b>: Non-Stretch</p><p><b>Care Instructions</b>: Machine wash, do not dry clean</p>",img/Denim_Shorts/swshorts04201219596.jpg,,Size#XS:S:M:L:,29.82,,,,1,1,,,Denim Shorts,,Slant Pocket Checkered Print Denim Shorts,Slant Pocket Checkered Print Denim Shorts,Slant Pocket Checkered Print Denim Shorts,,,,,,,,,
PEXVHYR0077,Survival Weave Nylon Rope Kits Bracelet,,"<p>Style: Vintage</p><p>
	Type: Paracord Survival Bracelet</p><p>Material: Seven Core Nylon Rope</p><p>Color: Dark Green, Beige, Light Blue</p><p>Size: About 25(L) x 2.5(W)cm                 </p><p>Weight: About 49g</p>",img/Bracelets/SKU242527.jpg,,Size#,11.54,,,,1,1,,,Bracelets,,Survival Weave Nylon Rope Kits Bracelet,Survival Weave Nylon Rope Kits Bracelet,Survival Weave Nylon Rope Kits Bracelet,,,,,,,,,
PEXVHYR0078,Vintage Colored Inlaid Diamond Men Ring Snake-Shape Women Ring Jewelry Gift,,"<p>Style: Vintage </p><p>Type: Ring </p><p>Color: Gold</p><p>Weight: 7.1g</p><p>Size: 6, 7, 8, 9, 10</p><p>Material: Alloy</p><p>1 x Ring </p>",img/Rings/SKUG86081.jpg,,Size#6:7:8:9:10:,26.39,,,,1,1,,,Rings,,Vintage Colored Inlaid Diamond Men Ring Snake-Shape Women Ring Jewelry Gift,Vintage Colored Inlaid Diamond Men Ring Snake-Shape Women Ring Jewelry Gift,Vintage Colored Inlaid Diamond Men Ring Snake-Shape Women Ring Jewelry Gift,,,,,,,,,
PEXVHYR0079,Women RIFD PU Leather Multifunctional 4 Card Slots Money Clip Wallet Purse,,"<p>Color:Pink, Orange, Coffee, Green, Black, Grey, Blue, Red</p><p>Wallets Style:Magnetic Closure, RFID</p><p>Wallet Type:Money Clip</p><p>Material:Faux Fur, PU</p><p>Style:Casual</p><p>Pattern:Solid</p>",img/Wallets/SKUF90155.jpg,,Size#,66.74,,,,1,1,,,Wallets,,Women RIFD PU Leather Multifunctional 4 Card Slots Money Clip Wallet Purse,Women RIFD PU Leather Multifunctional 4 Card Slots Money Clip Wallet Purse,Women RIFD PU Leather Multifunctional 4 Card Slots Money Clip Wallet Purse,,,,,,,,,
PEXVHYR0080,Men Outdoor Steel Toe Cap Anti Smashing Non Slip Lace Up Work Safety Boots,,"<p>Color:Black, Brown</p><p>Upper Material:PU</p><p>Outsole Material:Rubber</p><p>Type:Safety Shoes</p><p>Function:Slip Resistant</p><p>Occasion:Outdoor</p><p>Closure Type:Lace-up</p><p>Season:All Season</p><p>Toe Type:Round</p>",img/Sneakers__Athletic/SKUC14470.jpg,,Size#US 6.5:US 7.5:US 8:US 8.5:US 9:US 10:US 10.5:US 11:,50.28,,,,1,1,,,Sneakers & Athletic,,Men Outdoor Steel Toe Cap Anti Smashing Non Slip Lace Up Work Safety Boots,Men Outdoor Steel Toe Cap Anti Smashing Non Slip Lace Up Work Safety Boots,Men Outdoor Steel Toe Cap Anti Smashing Non Slip Lace Up Work Safety Boots,,,,,,,,,
PEXVHYR0081,Women Casual Closed Toe Splicing Elastic Band Espadrilles Flats,,"<p>Color:Red, Black, White, Blue</p><p>Type:Loafers</p><p>Closure Type:Elastic Band</p><p>Heel Type:Flat</p><p>Heel Height:1-3cm In Flat</p><p>Toe Type:Closed Toe, Round</p><p>Pattern:Solid</p><p>Design Element:Splice</p><p>Upper Material:PU</p><p>Style:Casual</p><p>Outsole Material:Rubber</p><p>Structure:Elastic Band</p><p>Occasion:Casual</p><p>Function:Antiskid</p><p>Season:Summer, Autumn, Spring</p>",img/Flats/SKUH71995.jpg,,Size#US 5:US 6:US 7:US 8:US 9:US 10:US 11:,50.53,,,,1,1,,,Flats,,Women Casual Closed Toe Splicing Elastic Band Espadrilles Flats,Women Casual Closed Toe Splicing Elastic Band Espadrilles Flats,Women Casual Closed Toe Splicing Elastic Band Espadrilles Flats,,,,,,,,,
PEXVHYR0082,Ditsy Floral Halter Top,,<p><b>Style</b>: Boho</p><p><b>Color</b>: Black</p><p><b>Pattern Type</b>: Ditsy Floral</p><p><b>Length</b>: Crop</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Halter</p><p><b>Details</b>: Ruffle Hem</p><p><b>Neckline</b>: Halter</p><p><b>Fit Type</b>: Slim Fit</p><p><b>Sheer</b>: No</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 100% Polyester</p><p><b>Fabric</b>: Non-Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Tank_Tops__Camis/rwvest25210508604.jpg,,Size#XS:S:M:L:,26.7,,,,1,1,,,Tank Tops & Cam's,,Ditsy Floral Halter Top,Ditsy Floral Halter Top,Ditsy Floral Halter Top,,,,,,,,,
PEXVHYR0083,Plaid Knot Shorts,,<p><b>Style</b>: Casual</p><p><b>Color</b>: Multicolor</p><p><b>Pattern Type</b>: Plaid</p><p><b>Season</b>: Summer</p><p><b>Type</b>: Wide Leg</p><p><b>Details</b>: Knot</p><p><b>Waist Line</b>: Natural</p><p><b>Fit Type</b>: Regular Fit</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Elastic Waist</p><p><b>Material</b>: Cotton</p><p><b>Composition</b>: 65% Cotton</p><p><b>Composition</b>: 35% Polyester</p><p><b>Fabric</b>: Non-Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Shorts/sW210602586254402.jpg,,Size#S:M:L:XL:,26.08,,,,1,1,,,Shorts,,Plaid Knot Shorts,Plaid Knot Shorts,Plaid Knot Shorts,,,,,,,,,
PEXVHYR0084,Lace Up Fire Dragon Print Pants,,<p><b>Style</b>: Casual</p><p><b>Color</b>: Multicolor</p><p><b>Pattern Type</b>: Animal</p><p><b>Length</b>: Long</p><p><b>Type</b>: Flare Leg</p><p><b>Season</b>: Spring/Summer/Fall</p><p><b>Details</b>: Lace Up</p><p><b>Details</b>: Ruched</p><p><b>Details</b>: Tie Back</p><p><b>Waist Line</b>: Natural</p><p><b>Fit Type</b>: Regular Fit</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Elastic Waist</p><p><b>Material</b>: Polyester</p><p><b>Composition</b>: 92% Polyester</p><p><b>Composition</b>: 8% Spandex</p><p><b>Fabric</b>: Slight Stretch</p><p><b>Care Instructions</b>: Machine wash or professional dry clean</p>,img/Pants/swpants07210401332.jpg,,Size#XS:S:M:L:XL:,30.01,,,,1,1,,,Pants,,Lace Up Fire Dragon Print Pants,Lace Up Fire Dragon Print Pants,Lace Up Fire Dragon Print Pants,,,,,,,,,
PEXVHYR0085,Ripped Detail Colorblock Denim Shorts,,"<p><b>Color</b>: Medium Wash</p><p><b>Pattern Type</b>: Colorblock</p><p><b>Type</b>: Bermuda</p><p><b>Details</b>: Ripped</p><p><b>Details</b>: Raw Hem</p><p><b>Details</b>: Button</p><p><b>Details</b>: Pocket</p><p><b>Details</b>: Zipper</p><p><b>Waist Line</b>: High Waist</p><p><b>Fit Type</b>: Loose</p><p><b>Sheer</b>: No</p><p><b>Closure Type</b>: Zipper Fly</p><p><b>Material</b>: Denim</p><p><b>Composition</b>: 85% Cotton</p><p><b>Composition</b>: 15% Polyester</p><p><b>Fabric</b>: Non-Stretch</p><p><b>Care Instructions</b>: Machine wash, do not dry clean</p>",img/Denim_Shorts/swshorts25210414420.jpg,,Size#XS:S:M:L:,30.24,,,,1,1,,,Denim Shorts,,Ripped Detail Colorblock Denim Shorts,Ripped Detail Colorblock Denim Shorts,Ripped Detail Colorblock Denim Shorts,,,,,,,,,
PEXVHYR0086,Vintage Unisex 108Pcs 8mm Sandalwood Buddha Beads Necklace Multilayer Bracelet Ethnic Jewelry,,"<p>Material: Wood</p><p>
	Weight: About 23g</p><p>Chain Length: About 80cm / 31.5'</p><p>Bead Diameter: About 0.8cm / 0.31'</p><p>
	                   </p>",img/Bracelets/SKU235479.jpg,,Size#,25.92,,,,1,1,,,Bracelets,,Vintage Unisex 108Pcs 8mm Sandalwood Buddha Beads Necklace Multilayer Bracelet Ethnic Jewelry,Vintage Unisex 108Pcs 8mm Sandalwood Buddha Beads Necklace Multilayer Bracelet Ethnic Jewelry,Vintage Unisex 108Pcs 8mm Sandalwood Buddha Beads Necklace Multilayer Bracelet Ethnic Jewelry,,,,,,,,,
PEXVHYR0087,Men's Twelve Rome Digital Rotatable Ring Stainless Steel Ring,,<p>Type: Ring</p><p>Material: Stainless Steel</p><p>Main Color: Black</p><p>Weight: About 7g</p><p>Size(US): 8 / 9 / 10 / 11</p><p>1 x Ring </p>,img/Rings/SKU781315.jpg,,Size#8:9:10:11:,15.92,,,,1,1,,,Rings,,Men's Twelve Rome Digital Rotatable Ring Stainless Steel Ring,Men's Twelve Rome Digital Rotatable Ring Stainless Steel Ring,Men's Twelve Rome Digital Rotatable Ring Stainless Steel Ring,,,,,,,,,
PEXVHYR0088,Women Genuine Leather Geometric RFID 12 Card Slots Wallet Purse,,"<p>Color:Yellow, Coffee, Black, Blue, Red</p><p>Style:Casual</p>",img/Wallets/SKUF56701.jpg,,Size#,64.61,,,,1,1,,,Wallets,,Women Genuine Leather Geometric RFID 12 Card Slots Wallet Purse,Women Genuine Leather Geometric RFID 12 Card Slots Wallet Purse,Women Genuine Leather Geometric RFID 12 Card Slots Wallet Purse,,,,,,,,,
PEXVHYR0089,Men Stylish Pattern Canvas Comfy Wearable Sole Casual Court Sneakers,,"<p>Color:Black, Grey, Khaki</p><p>Upper Material:PU, Canvas</p><p>Outsole Material:Rubber</p><p>Type:Skate Shoes</p><p>Function:Hard-wearing</p><p>Occasion:Daily</p><p>Closure Type:Lace-up</p><p>Season:Summer, Spring&Fall</p><p>Toe Type:Round</p>",img/Sneakers__Athletic/SKUG23868.jpg,,Size#US 6.5:US 7.5:US 8:US 8.5:US 9:US 10:,56.05,,,,1,1,,,Sneakers & Athletic,,Men Stylish Pattern Canvas Comfy Wearable Sole Casual Court Sneakers,Men Stylish Pattern Canvas Comfy Wearable Sole Casual Court Sneakers,Men Stylish Pattern Canvas Comfy Wearable Sole Casual Court Sneakers,,,,,,,,,
PEXVHYR0090,Casual Stylish Soft Round Toe Printing Calico Canvas Loafers Flats For Women,,"<p>Color:Multicolor</p><p>Type:Loafers</p><p>Closure Type:Slip-On</p><p>Heel Type:Flat</p><p>Heel Height:1-3cm In Flat</p><p>Toe Type:Round</p><p>Pattern:Calico, Floral</p><p>Design Element:Pattern, Print</p><p>Upper Material:Canvas</p><p>Style:Casual</p><p>Outsole Material:Rubber</p><p>Structure:Slip-On</p><p>Occasion:Casual</p><p>Function:Antiskid, Hard-wearing</p><p>Season:All Season</p>",img/Flats/SKUH21800.jpg,,Size#US 5:US 6:US 7:US 8:US 9:US 10:US 11:US 12:,61.93,,,,1,1,,,Flats,,Casual Stylish Soft Round Toe Printing Calico Canvas Loafers Flats For Women,Casual Stylish Soft Round Toe Printing Calico Canvas Loafers Flats For Women,Casual Stylish Soft Round Toe Printing Calico Canvas Loafers Flats For Women,,,,,,,,,
